PassengerId,HomePlanet,CryoSleep,Age,Age_Normalized,Transported_True
1568_01,Earth,False,22.0,0.27848101265822783,False
1568_02,Earth,True,18.0,0.22784810126582278,True
1569_01,Mars,True,25.0,0.31645569620253167,True
1572_01,Earth,False,26.0,0.3291139240506329,False
1572_02,Earth,False,25.0,0.31645569620253167,False
1573_01,Mars,False,55.0,0.6962025316455696,False
1576_01,Mars,False,28.0,0.35443037974683544,False
1577_01,Earth,False,23.0,0.2911392405063291,True
1578_01,Earth,False,22.0,0.27848101265822783,False
1579_01,Earth,False,26.0,0.3291139240506329,True
1580_01,Earth,False,13.0,0.16455696202531644,False
1580_02,Earth,False,18.0,0.22784810126582278,False
1581_01,Mars,True,38.0,0.4810126582278481,True
1581_02,Mars,True,28.0,0.35443037974683544,True
1584_01,Earth,False,57.0,0.7215189873417721,False
1584_02,Earth,True,0.0,0.0,False
1585_01,Earth,True,18.0,0.22784810126582278,True
1588_01,Europa,True,25.0,0.31645569620253167,True
1588_02,Europa,False,35.0,0.4430379746835443,True
1590_01,Europa,False,37.0,0.46835443037974683,True
1590_02,Europa,False,33.0,0.4177215189873418,False
1592_01,Europa,False,35.0,0.4430379746835443,True
1592_02,Europa,False,47.0,0.5949367088607594,True
1593_01,Earth,False,23.0,0.2911392405063291,False
1594_01,Earth,False,28.82793046746535,0.3649105122463968,True
1595_01,Europa,False,27.0,0.34177215189873417,True
1596_01,Europa,True,23.0,0.2911392405063291,True
1597_01,Earth,True,31.0,0.3924050632911392,True
1599_01,Europa,True,19.0,0.24050632911392406,True
1599_02,Europa,True,53.0,0.6708860759493671,True
1601_01,Earth,False,37.0,0.46835443037974683,False
1602_01,Earth,False,18.0,0.22784810126582278,False
1603_01,Earth,False,42.0,0.5316455696202531,False
1603_02,Earth,True,7.0,0.08860759493670886,True
1603_03,Earth,False,7.0,0.08860759493670886,True
1604_01,Earth,False,24.0,0.3037974683544304,False
1606_01,Europa,False,20.0,0.25316455696202533,True
1608_01,Earth,False,24.0,0.3037974683544304,False
1611_01,Earth,False,42.0,0.5316455696202531,True
1612_01,Europa,False,49.0,0.620253164556962,True
1612_02,Europa,True,47.0,0.5949367088607594,True
1613_01,Earth,False,16.0,0.20253164556962025,False
1614_01,Mars,False,26.0,0.3291139240506329,False
1615_01,Earth,False,24.0,0.3037974683544304,False
1615_02,Earth,True,38.0,0.4810126582278481,True
1615_03,Earth,False,0.0,0.0,True
1617_01,Mars,False,37.0,0.46835443037974683,False
1619_01,Earth,True,39.0,0.49367088607594933,True
1621_01,Earth,False,25.0,0.31645569620253167,True
1621_02,Earth,False,25.0,0.31645569620253167,False
1622_01,Mars,True,35.0,0.4430379746835443,True
1624_01,Earth,True,0.0,0.0,True
1624_02,Earth,False,46.0,0.5822784810126582,True
1624_03,Earth,False,4.0,0.05063291139240506,True
1625_01,Europa,True,19.0,0.24050632911392406,True
1625_02,Europa,False,29.0,0.3670886075949367,False
1626_01,Earth,False,19.0,0.24050632911392406,False
1628_01,Europa,True,47.0,0.5949367088607594,True
1630_01,Earth,True,1.0,0.012658227848101266,True
1630_02,Earth,True,4.0,0.05063291139240506,False
1630_03,Earth,False,37.0,0.46835443037974683,False
1631_01,Earth,False,61.0,0.7721518987341772,False
1632_01,Europa,True,32.0,0.4050632911392405,True
1633_01,Earth,True,4.0,0.05063291139240506,True
1633_02,Earth,True,16.0,0.20253164556962025,True
1634_01,Earth,True,25.0,0.31645569620253167,False
1635_01,Earth,False,22.0,0.27848101265822783,False
1636_01,Earth,False,41.0,0.5189873417721519,False
1637_01,Earth,True,25.0,0.31645569620253167,True
1638_01,Earth,False,19.0,0.24050632911392406,False
1640_01,Earth,False,21.0,0.26582278481012656,True
1644_01,Earth,False,14.0,0.17721518987341772,False
1645_01,Earth,True,18.0,0.22784810126582278,False
1646_01,Earth,False,34.0,0.43037974683544306,True
1647_01,Earth,False,33.0,0.4177215189873418,False
1649_01,Earth,True,14.0,0.17721518987341772,False
1650_01,Earth,True,28.0,0.35443037974683544,True
1651_01,Earth,True,43.0,0.5443037974683544,False
1651_02,Earth,False,3.0,0.0379746835443038,True
1651_03,Earth,True,0.0,0.0,True
1653_01,Europa,False,47.0,0.5949367088607594,False
1655_01,Earth,False,28.0,0.35443037974683544,False
1655_02,Earth,False,40.0,0.5063291139240507,True
1656_01,Earth,False,17.0,0.21518987341772153,False
1657_01,Earth,False,21.0,0.26582278481012656,False
1658_01,Mars,False,28.82793046746535,0.3649105122463968,True
1659_01,Earth,False,41.0,0.5189873417721519,False
1660_01,Earth,False,20.0,0.25316455696202533,False
1661_01,Europa,False,56.0,0.7088607594936709,False
1661_02,Europa,False,57.0,0.7215189873417721,False
1661_03,Europa,True,48.0,0.6075949367088608,True
1661_04,Europa,False,37.0,0.46835443037974683,False
1662_01,Earth,False,20.0,0.25316455696202533,False
1663_01,Earth,True,36.0,0.45569620253164556,True
1666_01,Europa,False,38.0,0.4810126582278481,True
1668_01,Earth,False,22.0,0.27848101265822783,False
1669_01,Mars,False,31.0,0.3924050632911392,False
1669_02,Mars,True,0.0,0.0,True
1669_03,Mars,False,21.0,0.26582278481012656,False
1670_01,Earth,False,49.0,0.620253164556962,False
1670_02,Earth,True,44.0,0.5569620253164557,False
1671_01,Europa,False,28.82793046746535,0.3649105122463968,False
1672_01,Earth,False,29.0,0.3670886075949367,False
1673_01,Earth,False,16.0,0.20253164556962025,False
1674_01,Earth,True,20.0,0.25316455696202533,False
1676_01,Earth,True,26.0,0.3291139240506329,False
1677_01,Earth,False,19.0,0.24050632911392406,False
1681_01,Earth,False,34.0,0.43037974683544306,False
1682_01,Mars,True,38.0,0.4810126582278481,True
1685_01,Earth,False,51.0,0.6455696202531646,False
1685_02,Earth,False,7.0,0.08860759493670886,False
1685_03,Earth,True,3.0,0.0379746835443038,True
1687_01,Mars,False,26.0,0.3291139240506329,False
1688_01,Earth,False,27.0,0.34177215189873417,False
1688_02,Earth,True,7.0,0.08860759493670886,False
1688_03,Earth,True,19.0,0.24050632911392406,True
1690_01,Earth,False,28.0,0.35443037974683544,False
1691_01,Mars,False,27.0,0.34177215189873417,False
1694_01,Earth,True,31.0,0.3924050632911392,True
1695_01,Earth,False,26.0,0.3291139240506329,False
1696_01,Europa,False,43.0,0.5443037974683544,False
1697_01,Earth,False,23.0,0.2911392405063291,False
1698_01,Earth,True,14.0,0.17721518987341772,True
1699_01,Earth,False,47.0,0.5949367088607594,True
1700_01,Europa,True,17.0,0.21518987341772153,True
1700_02,Europa,False,64.0,0.810126582278481,False
1704_01,Mars,False,13.0,0.16455696202531644,False
1704_02,Mars,False,18.0,0.22784810126582278,True
1705_01,Mars,False,29.0,0.3670886075949367,False
1708_01,Earth,False,70.0,0.8860759493670886,False
1709_01,Mars,False,23.0,0.2911392405063291,False
1709_02,Mars,False,23.0,0.2911392405063291,True
1709_03,Mars,False,35.0,0.4430379746835443,False
1709_04,Mars,False,17.0,0.21518987341772153,False
1709_05,Mars,True,26.0,0.3291139240506329,True
1709_06,Mars,False,15.0,0.18987341772151897,False
1709_07,Mars,False,19.0,0.24050632911392406,False
1710_01,Earth,True,20.0,0.25316455696202533,True
1711_01,Earth,False,51.0,0.6455696202531646,False
1712_01,Mars,False,17.0,0.21518987341772153,False
1712_02,Mars,False,27.0,0.34177215189873417,False
1713_01,Earth,False,43.0,0.5443037974683544,False
1714_01,Earth,False,5.0,0.06329113924050633,False
1715_01,Earth,True,17.0,0.21518987341772153,False
1717_01,Earth,False,40.0,0.5063291139240507,True
1717_02,Earth,False,38.0,0.4810126582278481,False
1718_01,Earth,True,20.0,0.25316455696202533,True
1719_01,Earth,True,13.0,0.16455696202531644,False
1721_01,Earth,False,15.0,0.18987341772151897,False
1723_01,Earth,False,15.0,0.18987341772151897,False
1724_01,Europa,False,59.0,0.7468354430379747,True
1725_01,Earth,False,24.0,0.3037974683544304,False
1727_01,Mars,True,28.82793046746535,0.3649105122463968,True
1727_02,Mars,False,52.0,0.6582278481012658,False
1728_01,Earth,False,38.0,0.4810126582278481,False
1729_01,Earth,False,26.0,0.3291139240506329,True
1730_01,Earth,False,17.0,0.21518987341772153,True
1731_01,Earth,True,17.0,0.21518987341772153,True
1731_02,Earth,False,20.0,0.25316455696202533,True
1733_01,Earth,False,15.0,0.18987341772151897,False
1734_01,Earth,True,30.0,0.37974683544303794,True
1736_01,Earth,True,22.0,0.27848101265822783,False
1738_01,Earth,False,18.0,0.22784810126582278,False
1738_02,Earth,True,22.0,0.27848101265822783,True
1739_01,Earth,True,20.0,0.25316455696202533,True
1740_01,Earth,False,22.0,0.27848101265822783,False
1742_01,Mars,False,34.0,0.43037974683544306,False
1745_01,Europa,False,28.0,0.35443037974683544,False
1746_01,Mars,True,50.0,0.6329113924050633,True
1747_01,Earth,False,19.0,0.24050632911392406,True
1748_01,Earth,False,21.0,0.26582278481012656,False
1748_02,Earth,False,0.0,0.0,False
1748_03,Earth,False,4.0,0.05063291139240506,True
1749_01,Earth,True,59.0,0.7468354430379747,False
1752_01,Earth,False,15.0,0.18987341772151897,True
1753_01,Earth,True,24.0,0.3037974683544304,True
1755_01,Earth,True,26.0,0.3291139240506329,False
1757_01,Earth,False,67.0,0.8481012658227848,False
1758_01,Earth,False,55.0,0.6962025316455696,False
1760_01,Earth,False,50.0,0.6329113924050633,False
1761_01,Earth,False,23.0,0.2911392405063291,False
1762_01,Earth,False,21.0,0.26582278481012656,True
1762_02,Earth,False,15.0,0.18987341772151897,False
1763_01,Europa,False,41.0,0.5189873417721519,True
1764_01,Mars,True,59.0,0.7468354430379747,True
1764_02,Mars,False,18.0,0.22784810126582278,False
1766_01,Earth,False,21.0,0.26582278481012656,False
1767_01,Europa,True,14.0,0.17721518987341772,True
1767_02,Europa,False,50.0,0.6329113924050633,True
1767_03,Europa,False,32.0,0.4050632911392405,True
1767_04,Europa,True,46.0,0.5822784810126582,True
1768_01,Earth,False,28.82793046746535,0.3649105122463968,False
1769_01,Mars,True,58.0,0.7341772151898734,True
1770_01,Europa,True,15.0,0.18987341772151897,True
1771_01,Earth,False,35.0,0.4430379746835443,True
1772_01,Mars,False,30.0,0.37974683544303794,False
1774_01,Mars,True,30.0,0.37974683544303794,True
1775_01,Earth,False,43.0,0.5443037974683544,True
1776_01,Earth,False,21.0,0.26582278481012656,False
1778_01,Earth,True,15.0,0.18987341772151897,False
1779_01,Earth,False,37.0,0.46835443037974683,True
1781_01,Europa,False,28.0,0.35443037974683544,True
1782_01,Earth,True,28.0,0.35443037974683544,False
1782_02,Earth,False,40.0,0.5063291139240507,False
1783_01,Earth,False,42.0,0.5316455696202531,False
1783_02,Earth,True,21.0,0.26582278481012656,False
1785_01,Mars,True,31.0,0.3924050632911392,False
1786_01,Earth,False,51.0,0.6455696202531646,False
1792_01,Mars,False,73.0,0.9240506329113924,False
1796_01,Europa,True,26.0,0.3291139240506329,True
1797_01,Europa,True,33.0,0.4177215189873418,True
1798_01,Earth,False,39.0,0.49367088607594933,False
1799_01,Earth,False,19.0,0.24050632911392406,False
1800_01,Earth,False,12.0,0.1518987341772152,True
1800_02,Earth,True,10.0,0.12658227848101267,False
1800_03,Earth,True,0.0,0.0,False
1800_04,Earth,False,0.0,0.0,True
1800_05,Earth,True,1.0,0.012658227848101266,True
1802_01,Earth,False,33.0,0.4177215189873418,False
1803_01,Earth,False,23.0,0.2911392405063291,False
1804_01,Mars,True,5.0,0.06329113924050633,True
1805_01,Earth,True,24.0,0.3037974683544304,True
1806_01,Mars,False,26.0,0.3291139240506329,False
1807_01,Europa,False,30.0,0.37974683544303794,False
1808_01,Earth,False,33.0,0.4177215189873418,False
1810_01,Mars,False,56.0,0.7088607594936709,False
1811_01,Earth,True,25.0,0.31645569620253167,True
1811_02,Earth,False,28.82793046746535,0.3649105122463968,False
1812_01,Earth,False,25.0,0.31645569620253167,True
1813_01,Earth,False,18.0,0.22784810126582278,False
1816_01,Europa,False,60.0,0.7594936708860759,True
1816_02,Europa,False,41.0,0.5189873417721519,True
1817_01,Earth,False,16.0,0.20253164556962025,False
1818_01,Earth,True,17.0,0.21518987341772153,True
1821_01,Earth,False,26.0,0.3291139240506329,False
1822_01,Earth,False,31.0,0.3924050632911392,True
1823_01,Earth,False,67.0,0.8481012658227848,True
1826_01,Earth,False,16.0,0.20253164556962025,False
1827_01,Earth,False,24.0,0.3037974683544304,False
1828_01,Earth,False,19.0,0.24050632911392406,True
1829_01,Europa,False,48.0,0.6075949367088608,True
1829_02,Europa,False,30.0,0.37974683544303794,True
1829_03,Europa,False,22.0,0.27848101265822783,True
1829_04,Europa,False,28.0,0.35443037974683544,True
1829_05,Europa,True,23.0,0.2911392405063291,True
1829_06,Europa,False,29.0,0.3670886075949367,False
1831_01,Earth,True,22.0,0.27848101265822783,False
1833_01,Europa,False,48.0,0.6075949367088608,False
1834_01,Mars,False,26.0,0.3291139240506329,True
1836_01,Earth,False,23.0,0.2911392405063291,True
1841_01,Earth,False,55.0,0.6962025316455696,False
1843_01,Europa,False,46.0,0.5822784810126582,False
1844_01,Earth,False,38.0,0.4810126582278481,False
1844_02,Earth,True,2.0,0.02531645569620253,True
1844_03,Earth,True,3.0,0.0379746835443038,True
1846_01,Earth,False,20.0,0.25316455696202533,False
1847_01,Earth,False,65.0,0.8227848101265822,False
1848_01,Earth,False,28.82793046746535,0.3649105122463968,False
1849_01,Earth,False,25.0,0.31645569620253167,False
1850_01,Earth,False,54.0,0.6835443037974683,False
1850_02,Earth,False,25.0,0.31645569620253167,False
1853_01,Earth,True,14.0,0.17721518987341772,True
1854_01,Europa,False,53.0,0.6708860759493671,True
1855_01,Earth,True,0.0,0.0,True
1855_02,Earth,False,39.0,0.49367088607594933,False
1856_01,Earth,False,22.0,0.27848101265822783,True
1857_01,Mars,False,31.0,0.3924050632911392,False
1859_01,Mars,True,24.0,0.3037974683544304,True
1860_01,Europa,False,35.0,0.4430379746835443,False
1860_02,Europa,False,35.0,0.4430379746835443,False
1861_01,Mars,True,32.0,0.4050632911392405,True
1861_02,Mars,False,61.0,0.7721518987341772,False
1863_01,Earth,False,58.0,0.7341772151898734,True
1864_01,Mars,False,26.0,0.3291139240506329,False
1865_01,Earth,True,4.0,0.05063291139240506,False
1865_02,Earth,False,1.0,0.012658227848101266,False
1865_03,Earth,False,8.0,0.10126582278481013,True
1865_04,Earth,False,7.0,0.08860759493670886,False
1865_05,Earth,False,25.0,0.31645569620253167,False
1865_06,Earth,False,6.0,0.0759493670886076,False
1866_01,Earth,False,29.0,0.3670886075949367,False
1868_01,Mars,True,64.0,0.810126582278481,True
1871_01,Europa,False,31.0,0.3924050632911392,True
1872_01,Mars,True,25.0,0.31645569620253167,False
1873_01,Earth,True,30.0,0.37974683544303794,True
1874_01,Earth,True,0.0,0.0,False
1874_02,Earth,False,29.0,0.3670886075949367,False
1877_01,Earth,False,37.0,0.46835443037974683,False
1878_01,Earth,False,49.0,0.620253164556962,False
1879_01,Europa,False,36.0,0.45569620253164556,False
1880_01,Earth,False,20.0,0.25316455696202533,False
1881_01,Earth,False,20.0,0.25316455696202533,True
1882_01,Europa,False,18.0,0.22784810126582278,True
1882_02,Europa,True,17.0,0.21518987341772153,True
1884_01,Mars,True,48.0,0.6075949367088608,False
1886_01,Earth,False,26.0,0.3291139240506329,False
1887_01,Earth,False,35.0,0.4430379746835443,False
1888_01,Earth,False,30.0,0.37974683544303794,True
1889_01,Earth,False,22.0,0.27848101265822783,False
1889_02,Earth,True,5.0,0.06329113924050633,False
1890_01,Earth,True,43.0,0.5443037974683544,False
1891_01,Mars,True,52.0,0.6582278481012658,False
1892_01,Europa,False,50.0,0.6329113924050633,True
1892_02,Europa,False,29.0,0.3670886075949367,True
1892_03,Europa,False,19.0,0.24050632911392406,False
1897_01,Europa,False,39.0,0.49367088607594933,True
1897_02,Europa,False,38.0,0.4810126582278481,True
1898_01,Earth,True,21.0,0.26582278481012656,False
1899_01,Earth,False,25.0,0.31645569620253167,False
1901_01,Europa,True,42.0,0.5316455696202531,True
1901_02,Europa,True,36.0,0.45569620253164556,True
1902_01,Earth,False,19.0,0.24050632911392406,False
1903_01,Earth,True,42.0,0.5316455696202531,False
1905_01,Earth,False,40.0,0.5063291139240507,False
1906_01,Earth,True,14.0,0.17721518987341772,False
1907_01,Europa,False,50.0,0.6329113924050633,False
1908_01,Mars,False,18.0,0.22784810126582278,False
1911_01,Earth,False,46.0,0.5822784810126582,False
1915_01,Earth,False,28.82793046746535,0.3649105122463968,False
1916_01,Europa,True,15.0,0.18987341772151897,True
1916_02,Europa,False,22.0,0.27848101265822783,False
1918_01,Europa,True,0.0,0.0,False
1918_02,Europa,True,52.0,0.6582278481012658,True
1918_03,Europa,False,38.0,0.4810126582278481,True
1920_01,Mars,False,46.0,0.5822784810126582,False
1922_01,Earth,True,23.0,0.2911392405063291,False
1923_01,Europa,False,63.0,0.7974683544303798,True
1923_02,Europa,True,24.0,0.3037974683544304,True
1925_01,Earth,True,50.0,0.6329113924050633,False
1926_01,Earth,True,20.0,0.25316455696202533,False
1927_01,Mars,False,55.0,0.6962025316455696,False
1928_01,Earth,False,21.0,0.26582278481012656,True
1931_01,Europa,True,56.0,0.7088607594936709,True
1933_01,Earth,False,45.0,0.569620253164557,True
1935_01,Earth,True,18.0,0.22784810126582278,False
1937_01,Earth,False,47.0,0.5949367088607594,False
1938_01,Earth,False,36.0,0.45569620253164556,True
1939_01,Mars,False,57.0,0.7215189873417721,False
1939_02,Mars,False,13.0,0.16455696202531644,False
1940_01,Mars,False,27.0,0.34177215189873417,False
1941_01,Earth,False,20.0,0.25316455696202533,False
1942_01,Earth,False,47.0,0.5949367088607594,False
1945_01,Earth,False,15.0,0.18987341772151897,False
1946_01,Earth,False,34.0,0.43037974683544306,False
1947_01,Earth,False,21.0,0.26582278481012656,False
1950_01,Earth,False,51.0,0.6455696202531646,False
1952_01,Earth,False,23.0,0.2911392405063291,False
1953_01,Earth,False,58.0,0.7341772151898734,False
1956_01,Mars,False,37.0,0.46835443037974683,False
1956_02,Mars,False,44.0,0.5569620253164557,True
1957_01,Earth,True,25.0,0.31645569620253167,False
1959_01,Europa,True,15.0,0.18987341772151897,True
1959_02,Europa,False,40.0,0.5063291139240507,False
1959_03,Europa,False,29.0,0.3670886075949367,True
1960_01,Earth,True,36.0,0.45569620253164556,True
1960_02,Earth,False,21.0,0.26582278481012656,True
1961_01,Earth,False,35.0,0.4430379746835443,True
1962_01,Earth,False,24.0,0.3037974683544304,False
1962_02,Earth,False,2.0,0.02531645569620253,False
1962_03,Earth,True,0.0,0.0,True
1963_01,Earth,False,43.0,0.5443037974683544,False
1964_01,Europa,False,63.0,0.7974683544303798,False
1967_01,Earth,True,30.0,0.37974683544303794,True
1968_01,Earth,True,38.0,0.4810126582278481,True
1969_01,Europa,False,27.0,0.34177215189873417,True
1971_01,Earth,False,54.0,0.6835443037974683,False
1973_01,Europa,True,39.0,0.49367088607594933,True
1974_01,Mars,False,41.0,0.5189873417721519,False
1975_01,Earth,False,22.0,0.27848101265822783,False
1976_01,Europa,False,23.0,0.2911392405063291,True
1976_02,Europa,False,34.0,0.43037974683544306,True
